household_id,flat_n,street_n,street_name,city
1,21,27,HAMERTON AVE,Hillcrest Heights
2,25,114,DE HARO ST,Hillcrest Heights
3,20,51,LILLIAN ST,Hillcrest Heights
4,19,68,UNNAMED 071,Hillcrest Heights
5,14,169,GROVE ST,Hillcrest Heights
6,24,198,INDIANA ST,Hillcrest Heights
7,24,147,LYNCH ST,Hillcrest Heights
8,32,48,BENNINGTON ST,Hillcrest Heights
9,2,17,MERCED AVE,Hillcrest Heights
10,10,88,HARDIE PL,Hillcrest Heights
11,43,13,NEWTON ST,Hillcrest Heights
12,29,196,ALMADEN CT,Hillcrest Heights
13,37,74,SIBERT LN,Hillcrest Heights
14,26,139,ROCKRIDGE DR,Hillcrest Heights
15,18,156,DORADO TER,Hillcrest Heights
16,5,199,18TH ST,Hillcrest Heights
17,34,58,POPE RD,Hillcrest Heights
18,28,92,SHORT ST,Hillcrest Heights
19,35,154,CERRITOS AVE,Hillcrest Heights
20,43,199,TONQUIN ST,Hillcrest Heights
21,18,8,MELROSE AVE,Pamelia Center
22,25,30,UNNAMED 025,Pamelia Center
23,39,30,HARDIE PL,Pamelia Center
24,3,39,GIRARD RD,Pamelia Center
25,11,82,AVENUE I,Pamelia Center
26,39,169,WANDA ST,Pamelia Center
27,27,188,AVILA ST,Pamelia Center
28,22,6,BASS CT,Pamelia Center
29,19,159,THRIFT ST,Pamelia Center
30,18,109,QUESADA AVE,Pamelia Center
31,36,140,STILL ST,Pamelia Center
32,27,190,SOUTHARD PL,Pamelia Center
33,16,156,LANSING ST,Pamelia Center
34,3,133,POTOMAC ST,Pamelia Center
35,39,125,HARRIET LN,Pamelia Center
36,45,79,OXFORD ST,Pamelia Center
37,22,186,GARFIELD ST,Pamelia Center
38,13,160,DALEWOOD WAY,Pamelia Center
39,15,129,CHANCERY LN,Pamelia Center
40,45,38,PONTIAC ST,Pamelia Center
